ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	CAL	Calhoun			14	14	No for Rejection			2357
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	CAL	Calhoun			14	14	No for Rejection			2442
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	CAL	Calhoun			14	14	No for Rejection			961
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	CAL	Calhoun			14	14	No for Rejection			3092
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	CAL	Calhoun			14	14	No for Rejection			3379
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	CAL	Calhoun			14	14	No for Rejection			2013
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	CHA	Charlotte			80	80	No for Rejection			23097
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	CHA	Charlotte			80	80	No for Rejection			49841
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	CHA	Charlotte			80	80	No for Rejection			43090
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	CHA	Charlotte			80	80	No for Rejection			28533
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	CHA	Charlotte			80	80	No for Rejection			29341
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	CHA	Charlotte			80	80	No for Rejection			25336
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	CIT	Citrus			41	41	No for Rejection			24732
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	CIT	Citrus			41	41	No for Rejection			26187
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	CIT	Citrus			41	41	No for Rejection			23928
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	CIT	Citrus			41	41	No for Rejection			37506
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	CIT	Citrus			41	41	No for Rejection			45753
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	CIT	Citrus			41	41	No for Rejection			21550
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	CLA	Clay			65	65	No for Rejection			21383
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	CLA	Clay			65	65	No for Rejection			51021
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	CLA	Clay			65	65	No for Rejection			49248
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	CLA	Clay			65	65	No for Rejection			22841
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	CLA	Clay			65	65	No for Rejection			30809
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	CLA	Clay			65	65	No for Rejection			22835
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	CLL	Collier			94	94	No for Rejection			41684
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	CLL	Collier			94	94	No for Rejection			46162
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	CLL	Collier			94	94	No for Rejection			49805
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	CLL	Collier			94	94	No for Rejection			68167
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	CLL	Collier			94	94	No for Rejection			70331
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	CLL	Collier			94	94	No for Rejection			39736
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	CLM	Columbia			25	25	No for Rejection			10126
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	CLM	Columbia			25	25	No for Rejection			17747
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	CLM	Columbia			25	25	No for Rejection			16026
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	CLM	Columbia			25	25	No for Rejection			6797
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	CLM	Columbia			25	25	No for Rejection			12295
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	CLM	Columbia			25	25	No for Rejection			10604
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	DES	Desoto			15	15	No for Rejection			3262
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	DES	Desoto			15	15	No for Rejection			3877
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	DES	Desoto			15	15	No for Rejection			2243
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	DES	Desoto			15	15	No for Rejection			5279
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	DES	Desoto			15	15	No for Rejection			5862
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	DES	Desoto			15	15	No for Rejection			3120
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	DIX	Dixie			10	10	No for Rejection			2279
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	DIX	Dixie			10	10	No for Rejection			4568
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	DIX	Dixie			10	10	No for Rejection			3931
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	DIX	Dixie			10	10	No for Rejection			1135
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	DIX	Dixie			10	10	No for Rejection			2948
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	DIX	Dixie			10	10	No for Rejection			3146
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	DUV	Duval			284	284	No for Rejection			103913
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	DUV	Duval			284	284	No for Rejection			143698
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	DUV	Duval			284	284	No for Rejection			124346
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	DUV	Duval			284	284	No for Rejection			201016
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	DUV	Duval			284	284	No for Rejection			203847
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	DUV	Duval			284	284	No for Rejection			98864
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	ESC	Escambia			90	90	No for Rejection			39396
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	ESC	Escambia			90	90	No for Rejection			79301
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	ESC	Escambia			90	90	No for Rejection			80455
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	ESC	Escambia			90	90	No for Rejection			40312
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	ESC	Escambia			90	90	No for Rejection			54422
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	ESC	Escambia			90	90	No for Rejection			43220
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	FLA	Flagler			38	38	No for Rejection			13574
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	FLA	Flagler			38	38	No for Rejection			18420
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	FLA	Flagler			38	38	No for Rejection			17204
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	FLA	Flagler			38	38	No for Rejection			24550
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	FLA	Flagler			38	38	No for Rejection			26365
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	FLA	Flagler			38	38	No for Rejection			13088
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	FRA	Franklin			8	8	No for Rejection			1411
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	FRA	Franklin			8	8	No for Rejection			3177
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	FRA	Franklin			8	8	No for Rejection			3030
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	FRA	Franklin			8	8	No for Rejection			1605
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	FRA	Franklin			8	8	No for Rejection			2125
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	FRA	Franklin			8	8	No for Rejection			1985
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	GAD	Gadsden			25	25	No for Rejection			8034
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	GAD	Gadsden			25	25	No for Rejection			8997
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	GAD	Gadsden			25	25	No for Rejection			5353
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	GAD	Gadsden			25	25	No for Rejection			10437
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	GAD	Gadsden			25	25	No for Rejection			10722
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	GAD	Gadsden			25	25	No for Rejection			7230
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	GIL	Gilchrist			10	10	No for Rejection			2623
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	GIL	Gilchrist			10	10	No for Rejection			4878
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	GIL	Gilchrist			10	10	No for Rejection			4518
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	GIL	Gilchrist			10	10	No for Rejection			1406
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	GIL	Gilchrist			10	10	No for Rejection			3195
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	GIL	Gilchrist			10	10	No for Rejection			2997
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	GLA	Glades			13	13	No for Rejection			1605
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	GLA	Glades			13	13	No for Rejection			1457
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	GLA	Glades			13	13	No for Rejection			860
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	GLA	Glades			13	13	No for Rejection			2087
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	GLA	Glades			13	13	No for Rejection			2270
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	GLA	Glades			13	13	No for Rejection			1298
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	GUL	Gulf			8	8	No for Rejection			2221
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	GUL	Gulf			8	8	No for Rejection			4103
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	GUL	Gulf			8	8	No for Rejection			3837
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	GUL	Gulf			8	8	No for Rejection			1330
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	GUL	Gulf			8	8	No for Rejection			2907
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	GUL	Gulf			8	8	No for Rejection			2772
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	HAM	Hamilton			8	8	No for Rejection			1978
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	HAM	Hamilton			8	8	No for Rejection			2147
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	HAM	Hamilton			8	8	No for Rejection			838
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	HAM	Hamilton			8	8	No for Rejection			2635
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	HAM	Hamilton			8	8	No for Rejection			2727
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	HAM	Hamilton			8	8	No for Rejection			1878
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	HAR	Hardee			12	12	No for Rejection			2267
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	HAR	Hardee			12	12	No for Rejection			4185
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	HAR	Hardee			12	12	No for Rejection			3848
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	HAR	Hardee			12	12	No for Rejection			1124
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	HAR	Hardee			12	12	No for Rejection			2896
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	HAR	Hardee			12	12	No for Rejection			2508
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	HEN	Hendry			23	23	No for Rejection			3537
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	HEN	Hendry			23	23	No for Rejection			3797
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	HEN	Hendry			23	23	No for Rejection			2080
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	HEN	Hendry			23	23	No for Rejection			5336
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	HEN	Hendry			23	23	No for Rejection			5059
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	HEN	Hendry			23	23	No for Rejection			3006
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	HER	Hernando			56	56	No for Rejection			21118
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	HER	Hernando			56	56	No for Rejection			47186
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	HER	Hernando			56	56	No for Rejection			42195
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	HER	Hernando			56	56	No for Rejection			28548
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	HER	Hernando			56	56	No for Rejection			29274
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	HER	Hernando			56	56	No for Rejection			23780
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	HIG	Highlands			25	25	No for Rejection			12935
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	HIG	Highlands			25	25	No for Rejection			14634
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	HIG	Highlands			25	25	No for Rejection			10058
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	HIG	Highlands			25	25	No for Rejection			22752
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	HIG	Highlands			25	25	No for Rejection			25067
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	HIG	Highlands			25	25	No for Rejection			10990
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	HIL	Hillsborough			383	383	No for Rejection			114325
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	HIL	Hillsborough			383	383	No for Rejection			252457
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	HIL	Hillsborough			383	383	No for Rejection			245008
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	HIL	Hillsborough			383	383	No for Rejection			200966
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	HIL	Hillsborough			383	383	No for Rejection			167378
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	HIL	Hillsborough			383	383	No for Rejection			116644
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	HOL	Holmes			10	10	No for Rejection			3452
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	HOL	Holmes			10	10	No for Rejection			3609
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	HOL	Holmes			10	10	No for Rejection			883
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	HOL	Holmes			10	10	No for Rejection			4955
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	HOL	Holmes			10	10	No for Rejection			5238
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	HOL	Holmes			10	10	No for Rejection			2989
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	IND	Indian River			55	55	No for Rejection			20953
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	IND	Indian River			55	55	No for Rejection			39899
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	IND	Indian River			55	55	No for Rejection			34025
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	IND	Indian River			55	55	No for Rejection			22588
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	IND	Indian River			55	55	No for Rejection			28027
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	IND	Indian River			55	55	No for Rejection			25245
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	JAC	Jackson			25	25	No for Rejection			7531
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	JAC	Jackson			25	25	No for Rejection			8549
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	JAC	Jackson			25	25	No for Rejection			3259
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	JAC	Jackson			25	25	No for Rejection			11261
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	JAC	Jackson			25	25	No for Rejection			11800
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	JAC	Jackson			25	25	No for Rejection			6942
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	JEF	Jefferson			22	22	No for Rejection			2707
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	JEF	Jefferson			22	22	No for Rejection			4163
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	JEF	Jefferson			22	22	No for Rejection			4028
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	JEF	Jefferson			22	22	No for Rejection			1956
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	JEF	Jefferson			22	22	No for Rejection			3286
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	JEF	Jefferson			22	22	No for Rejection			3203
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	LAF	Lafayette			5	5	No for Rejection			1638
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	LAF	Lafayette			5	5	No for Rejection			1528
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	LAF	Lafayette			5	5	No for Rejection			381
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	LAF	Lafayette			5	5	No for Rejection			1939
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	LAF	Lafayette			5	5	No for Rejection			1992
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	LAF	Lafayette			5	5	No for Rejection			1224
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	LAK	Lake			103	103	No for Rejection			38729
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	LAK	Lake			103	103	No for Rejection			84000
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	LAK	Lake			103	103	No for Rejection			75426
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	LAK	Lake			103	103	No for Rejection			42679
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	LAK	Lake			103	103	No for Rejection			47742
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	LAK	Lake			103	103	No for Rejection			38117
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	LEE	Lee			171	171	No for Rejection			61452
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	LEE	Lee			171	171	No for Rejection			93560
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	LEE	Lee			171	171	No for Rejection			89882
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	LEE	Lee			171	171	No for Rejection			129851
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	LEE	Lee			171	171	No for Rejection			136432
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	LEE	Lee			171	171	No for Rejection			55466
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	LEO	Leon			161	161	No for Rejection			43072
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	LEO	Leon			161	161	No for Rejection			76184
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	LEO	Leon			161	161	No for Rejection			70997
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	LEO	Leon			161	161	No for Rejection			64020
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	LEO	Leon			161	161	No for Rejection			59976
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	LEO	Leon			161	161	No for Rejection			48624
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	LEV	Levy			20	20	No for Rejection			6723
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	LEV	Levy			20	20	No for Rejection			7601
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	LEV	Levy			20	20	No for Rejection			4242
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	LEV	Levy			20	20	No for Rejection			10437
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	LEV	Levy			20	20	No for Rejection			11170
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	LEV	Levy			20	20	No for Rejection			6230
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	LIB	Liberty			8	8	No for Rejection			1169
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	LIB	Liberty			8	8	No for Rejection			1770
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	LIB	Liberty			8	8	No for Rejection			1644
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	LIB	Liberty			8	8	No for Rejection			541
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	LIB	Liberty			8	8	No for Rejection			1371
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	LIB	Liberty			8	8	No for Rejection			1342
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	MAD	Madison			11	11	No for Rejection			3044
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	MAD	Madison			11	11	No for Rejection			3297
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	MAD	Madison			11	11	No for Rejection			1365
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	MAD	Madison			11	11	No for Rejection			4157
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	MAD	Madison			11	11	No for Rejection			4333
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	MAD	Madison			11	11	No for Rejection			2896
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	MAN	Manatee			136	136	No for Rejection			39696
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	MAN	Manatee			136	136	No for Rejection			92505
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	MAN	Manatee			136	136	No for Rejection			71943
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	MAN	Manatee			136	136	No for Rejection			56791
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	MAN	Manatee			136	136	No for Rejection			50389
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	MAN	Manatee			136	136	No for Rejection			43776
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	MRN	Marion			151	151	No for Rejection			46156
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	MRN	Marion			151	151	No for Rejection			57074
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	MRN	Marion			151	151	No for Rejection			46481
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	MRN	Marion			151	151	No for Rejection			80241
